Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
"Fri, Nov 1, 2013",7:30p,Toronto Raptors,95,Atlanta Hawks,102,Box Score,,"18,118",
"Fri, Nov 1, 2013",7:30p,Milwaukee Bucks,105,Boston Celtics,98,Box Score,,"18,624",
"Fri, Nov 1, 2013",8:00p,Miami Heat,100,Brooklyn Nets,101,Box Score,,"17,732",
"Fri, Nov 1, 2013",7:00p,Cleveland Cavaliers,84,Charlotte Bobcats,90,Box Score,,"18,017",
"Fri, Nov 1, 2013",9:00p,Portland Trail Blazers,113,Denver Nuggets,98,Box Score,,"19,155",
"Fri, Nov 1, 2013",8:00p,Dallas Mavericks,105,Houston Rockets,113,Box Score,,"18,142",
"Fri, Nov 1, 2013",10:30p,San Antonio Spurs,91,Los Angeles Lakers,85,Box Score,,"18,997",
"Fri, Nov 1, 2013",8:00p,Detroit Pistons,108,Memphis Grizzlies,111,Box Score,OT,"18,119",
"Fri, Nov 1, 2013",8:00p,Oklahoma City Thunder,81,Minnesota Timberwolves,100,Box Score,,"17,433",
"Fri, Nov 1, 2013",7:00p,New Orleans Pelicans,90,Orlando Magic,110,Box Score,,"18,846",
"Fri, Nov 1, 2013",10:00p,Utah Jazz,84,Phoenix Suns,87,Box Score,,"14,662",
"Fri, Nov 1, 2013",10:00p,Los Angeles Clippers,110,Sacramento Kings,101,Box Score,,"17,317",
"Fri, Nov 1, 2013",7:00p,Philadelphia 76ers,109,Washington Wizards,102,Box Score,,"17,160",
"Sat, Nov 2, 2013",8:30p,Memphis Grizzlies,99,Dallas Mavericks,111,Box Score,,"20,262",
"Sat, Nov 2, 2013",10:30p,Sacramento Kings,87,Golden State Warriors,98,Box Score,,"19,596",
"Sat, Nov 2, 2013",7:00p,Cleveland Cavaliers,74,Indiana Pacers,89,Box Score,,"16,242",
"Sat, Nov 2, 2013",8:30p,Toronto Raptors,97,Milwaukee Bucks,90,Box Score,,"16,046",
"Sat, Nov 2, 2013",8:00p,Charlotte Bobcats,84,New Orleans Pelicans,105,Box Score,,"15,232",
"Sat, Nov 2, 2013",7:30p,Chicago Bulls,104,Philadelphia 76ers,107,Box Score,,"15,782",
"Sat, Nov 2, 2013",10:00p,San Antonio Spurs,105,Portland Trail Blazers,115,Box Score,,"20,028",
"Sat, Nov 2, 2013",9:00p,Houston Rockets,104,Utah Jazz,93,Box Score,,"19,498",
"Sun, Nov 3, 2013",6:00p,Boston Celtics,77,Detroit Pistons,87,Box Score,,"14,978",
"Sun, Nov 3, 2013",9:30p,Atlanta Hawks,103,Los Angeles Lakers,105,Box Score,,"18,997",
"Sun, Nov 3, 2013",6:00p,Washington Wizards,93,Miami Heat,103,Box Score,,"19,600",
"Sun, Nov 3, 2013",7:30p,Minnesota Timberwolves,109,New York Knicks,100,Box Score,,"19,812",
"Sun, Nov 3, 2013",7:00p,Phoenix Suns,96,Oklahoma City Thunder,103,Box Score,,"18,203",
"Sun, Nov 3, 2013",6:00p,Brooklyn Nets,86,Orlando Magic,107,Box Score,,"15,297",
"Mon, Nov 4, 2013",7:00p,Minnesota Timberwolves,92,Cleveland Cavaliers,93,Box Score,,"17,892",
